id	category	title	words1	words2	words3
1	contribution	3D Arterial Segmentation via Single 2D Projections and Depth Supervision in Contrast-Enhanced CT Images	130	140	57
1	detailed	3D Arterial Segmentation via Single 2D Projections and Depth Supervision in Contrast-Enhanced CT Images	154	174	38
1	justifictation	3D Arterial Segmentation via Single 2D Projections and Depth Supervision in Contrast-Enhanced CT Images	79	52	28
1	repro	3D Arterial Segmentation via Single 2D Projections and Depth Supervision in Contrast-Enhanced CT Images	12	161	17
1	strenghts	3D Arterial Segmentation via Single 2D Projections and Depth Supervision in Contrast-Enhanced CT Images	90	102	14
1	total		1048	1417	398
1	weakness	3D Arterial Segmentation via Single 2D Projections and Depth Supervision in Contrast-Enhanced CT Images	118	159	90
2	contribution	3D Dental Mesh Segmentation Using Semantics-Based Feature Learning with Graph-Transformer	43	51	110
2	detailed	3D Dental Mesh Segmentation Using Semantics-Based Feature Learning with Graph-Transformer	19	169	279
2	justifictation	3D Dental Mesh Segmentation Using Semantics-Based Feature Learning with Graph-Transformer	48	76	136
2	repro	3D Dental Mesh Segmentation Using Semantics-Based Feature Learning with Graph-Transformer	8	52	140
2	strenghts	3D Dental Mesh Segmentation Using Semantics-Based Feature Learning with Graph-Transformer	44	39	265
2	total		357	845	2095
2	weakness	3D Dental Mesh Segmentation Using Semantics-Based Feature Learning with Graph-Transformer	33	71	235
3	contribution	3D Medical Image Segmentation with Sparse Annotation via Cross-Teaching between 3D and 2D Networks	64	79	59
3	detailed	3D Medical Image Segmentation with Sparse Annotation via Cross-Teaching between 3D and 2D Networks	66	49	4
3	justifictation	3D Medical Image Segmentation with Sparse Annotation via Cross-Teaching between 3D and 2D Networks	53	4	43
3	repro	3D Medical Image Segmentation with Sparse Annotation via Cross-Teaching between 3D and 2D Networks	6	3	3
3	strenghts	3D Medical Image Segmentation with Sparse Annotation via Cross-Teaching between 3D and 2D Networks	249	11	81
3	total		942	341	413
3	weakness	3D Medical Image Segmentation with Sparse Annotation via Cross-Teaching between 3D and 2D Networks	66	49	33
4	contribution	3D Mitochondria Instance Segmentation with Spatio-Temporal Transformers	54	74	82
4	detailed	3D Mitochondria Instance Segmentation with Spatio-Temporal Transformers	300	338	148
4	justifictation	3D Mitochondria Instance Segmentation with Spatio-Temporal Transformers	12	10	124
4	repro	3D Mitochondria Instance Segmentation with Spatio-Temporal Transformers	2	4	22
4	strenghts	3D Mitochondria Instance Segmentation with Spatio-Temporal Transformers	13	7	50
4	total		802	901	966
4	weakness	3D Mitochondria Instance Segmentation with Spatio-Temporal Transformers	40	35	114
5	contribution	3D Teeth Reconstruction from Panoramic Radiographs using Neural Implicit Functions	32	55	15
5	detailed	3D Teeth Reconstruction from Panoramic Radiographs using Neural Implicit Functions	101	79	16
5	justifictation	3D Teeth Reconstruction from Panoramic Radiographs using Neural Implicit Functions	29	17	18
5	repro	3D Teeth Reconstruction from Panoramic Radiographs using Neural Implicit Functions	5	11	19
5	strenghts	3D Teeth Reconstruction from Panoramic Radiographs using Neural Implicit Functions	40	122	17
5	total		428	756	445
5	weakness	3D Teeth Reconstruction from Panoramic Radiographs using Neural Implicit Functions	14	188	275
6	contribution	A Closed-form Solution to Electromagnetic Sensor Based Intraoperative Limb Length Measurement in Total Hip Arthroplasty	63	20	76
6	detailed	A Closed-form Solution to Electromagnetic Sensor Based Intraoperative Limb Length Measurement in Total Hip Arthroplasty	221	246	31
6	justifictation	A Closed-form Solution to Electromagnetic Sensor Based Intraoperative Limb Length Measurement in Total Hip Arthroplasty	27	13	23
6	repro	A Closed-form Solution to Electromagnetic Sensor Based Intraoperative Limb Length Measurement in Total Hip Arthroplasty	75	11	20
6	strenghts	A Closed-form Solution to Electromagnetic Sensor Based Intraoperative Limb Length Measurement in Total Hip Arthroplasty	65	49	54
6	total		1123	738	431
6	weakness	A Closed-form Solution to Electromagnetic Sensor Based Intraoperative Limb Length Measurement in Total Hip Arthroplasty	221	60	23
7	contribution	A Conditional Flow Variational Autoencoder for Controllable Synthesis of Virtual Populations of Anatomy	33	30	96
7	detailed	A Conditional Flow Variational Autoencoder for Controllable Synthesis of Virtual Populations of Anatomy	209	2	54
7	justifictation	A Conditional Flow Variational Autoencoder for Controllable Synthesis of Virtual Populations of Anatomy	28	6	27
7	repro	A Conditional Flow Variational Autoencoder for Controllable Synthesis of Virtual Populations of Anatomy	9	6	12
7	strenghts	A Conditional Flow Variational Autoencoder for Controllable Synthesis of Virtual Populations of Anatomy	19	27	39
7	total		635	216	537
