	kappa score	ci low	ci high	se
Models and algorithms	0.7544080604534007	0.6571453537596403	0.8343070865443452	0.044906350234269664
Datasets	0.9085872576177285	0.8501359213807266	0.9597025431727271	0.027527799536501828
Code	0.9107142857142856	0.8580870310731048	0.9554484815653616	0.025094590005496627
Experimental results	0.8637248539909151	0.7839286163378221	0.9221287687140299	0.03497429761605585
Error bars or statistical significance	1.0	1.0	1.0	0.0
Code is or will be available	0.8688536840532057	0.7886545300508719	0.933619184553764	0.03615275117013306
Statement	0.736981934112646	0.665713162987794	0.8092234054487046	0.03701079139086717
Comments	0.8155936590100292	0.7567113985717304	0.8680198441174805	0.027958152668078648
Meta-categories	0.8014027898179528	0.757774490627031	0.8628388046269292	0.026206759943998955
Repo provided	1.0	1.0	1.0	0.0
