	kappa score	ci low	ci high	se
Models and algorithms	0.7544080604534007	0.661707047319657	0.844366938336342	0.04669587240462811
Datasets	0.9085872576177285	0.8495628144530593	0.9597025431727271	0.02757082048747577
Code	0.9107142857142856	0.8585678905698576	0.9550224232097291	0.02508318747665021
Experimental results	0.8637248539909151	0.785950181482324	0.9255429162357808	0.0350156985450711
Error bars or statistical significance	1.0	1.0	1.0	0.0
Code is or will be available	0.8688536840532057	0.7963756717123823	0.9273316588740984	0.03522348691154196
Statement	0.736981934112646	0.6668913532929861	0.8025724840453072	0.034415843979693855
Comments	0.8155936590100292	0.7512157120542918	0.8679185105149017	0.028337899393899846
Meta-categories	0.8014027898179528	0.7546992944703935	0.869402700820214	0.02813170267191568
Repo provided	1.0	1.0	1.0	0.0
