	kappa score	ci low	ci high	se
Models and algorithms	0.7544080604534007	0.6547971187212266	0.8430570624950382	0.047408339411399235
Datasets	0.9085872576177285	0.8539807038010717	0.9582281000645159	0.026395406372446042
Code	0.9107142857142856	0.8514381679925932	0.9554780539944863	0.025846643530519492
Experimental results	0.8637248539909151	0.7949205790077873	0.9284504807464595	0.03529305641570031
Error bars or statistical significance	1.0	1.0	1.0	0.0
Code is or will be available	0.8688536840532057	0.7964921778776306	0.9323664689786477	0.034480838263141536
Statement	0.736981934112646	0.6605234640532837	0.7990965956457448	0.03604977191641218
Comments	0.8155936590100292	0.7618082384177467	0.8655090781392138	0.02769087822965649
Meta-categories	0.8014027898179528	0.7583740138387021	0.8680614614918576	0.02763648697760779
Repo provided	1.0	1.0	1.0	0.0
