	kappa score	ci low	ci high	se
Models and algorithms	0.7544080604534007	0.6592185969518568	0.8385281080700767	0.04494913786810119
Datasets	0.9085872576177285	0.8444890544149164	0.9595238296114401	0.02800940905919929
Code	0.9107142857142856	0.858941577465323	0.955516747068634	0.025589473291306248
Experimental results	0.8637248539909151	0.7865570769524449	0.9278981170057659	0.03555788226976025
Error bars or statistical significance	1.0	1.0	1.0	0.0
Code is or will be available	0.8688536840532057	0.7830257972744099	0.9336346182140812	0.036739851544001834
Statement	0.736981934112646	0.6644004051643522	0.8059189890801268	0.035269029489134504
Comments	0.8155936590100292	0.7587765310987742	0.8684035940959363	0.027949032034402892
Meta-categories	0.8014027898179528	0.7591604442183979	0.8680232385499603	0.027885319621924972
Repo provided	1.0	1.0	1.0	0.0
